iter	Passed	Remaining
372	233	392
373	234	391
374	234	390
375	234	389
376	234	388
377	235	387
378	235	385
379	235	384
380	236	383
381	236	382
382	236	381
383	237	380
384	237	379
385	238	378
386	238	377
387	238	376
388	239	375
389	239	374
390	240	373
391	240	372
392	240	371
393	240	370
394	241	369
395	241	368
396	242	368
397	242	367
398	243	366
399	243	365
400	243	364
401	244	363
402	244	362
403	245	361
404	245	360
405	246	360
406	247	360
407	247	359
408	248	358
409	248	357
410	248	356
411	249	356
412	249	355
413	250	354
414	250	353
415	251	352
416	251	351
417	251	350
418	251	349
419	252	348
420	252	347
421	253	346
422	253	345
423	253	344
424	254	343
425	254	343
426	254	342
427	255	341
428	255	340
429	256	339
430	256	338
431	256	337
432	257	336
433	257	335
434	257	335
435	258	334
436	258	333
437	259	332
438	259	332
439	260	331
440	260	330
441	261	329
442	261	328
443	261	327
444	262	327
445	262	326
446	263	325
447	263	325
448	264	324
449	264	323
450	265	322
451	265	322
452	265	321
453	266	320
454	266	319
455	267	318
456	267	317
457	267	317
458	268	316
459	268	315
460	269	314
461	269	313
462	270	313
463	270	312
464	270	311
465	271	310
466	271	310
467	272	309
468	272	308
469	273	308
470	273	307
471	274	306
472	274	306
473	275	305
474	275	305
475	276	304
476	276	303
477	277	302
478	277	301
479	278	301
480	278	300
481	278	299
482	279	298
483	279	298
484	280	297
485	280	296
486	281	296
487	281	295
488	282	295
489	282	294
490	283	293
491	283	292
492	283	291
493	284	291
494	284	290
495	285	289
496	285	288
497	285	288
498	286	287
499	286	286
500	287	286
501	287	285
502	287	284
503	288	283
504	288	283
505	289	282
506	289	281
507	290	281
508	290	280
509	291	279
510	291	278
511	291	278
512	292	277
513	293	277
514	293	276
515	293	275
516	294	275
517	294	274
518	295	273
519	295	272
520	295	271
521	296	271
522	296	270
523	296	269
524	297	269
525	297	268
526	298	267
527	298	267
528	299	266
529	299	265
530	299	264
531	300	264
532	300	263
533	300	262
534	301	261
535	301	261
536	302	260
537	302	259
538	302	259
539	303	258
540	303	257
541	304	257
542	304	256
543	304	255
544	305	254
545	305	254
546	306	253
547	306	252
548	306	252
549	307	251
550	307	250
551	308	250
552	308	249
553	309	248
554	309	248
555	310	247
556	310	246
557	310	246
558	311	245
559	311	244
560	312	244
561	312	243
562	313	243
563	313	242
564	313	241
565	314	241
566	314	240
567	315	239
568	315	238
569	315	238
570	316	237
571	316	236
572	316	236
573	317	235
574	317	234
575	318	234
576	318	233
577	319	233
578	319	232
579	319	231
580	320	231
581	320	230
582	321	229
583	321	228
584	321	228
585	322	227
586	322	226
587	322	226
588	323	225
589	323	225
590	324	224
591	324	223
592	325	223
593	325	222
594	326	222
595	326	221
596	326	220
597	327	220
598	327	219
599	328	218
600	328	218
601	329	217
602	329	217
603	330	216
604	330	215
605	331	215
606	331	214
607	332	214
608	332	213
609	332	212
610	333	212
611	333	211
612	333	210
613	334	210
614	334	209
615	335	208
616	335	208
617	335	207
618	336	206
619	336	206
620	337	205
621	337	205
622	338	204
623	338	203
624	338	203
625	339	202
626	339	201
627	339	201
628	340	200
629	340	200
630	341	199
631	341	198
632	341	198
633	342	197
634	342	196
635	343	196
636	343	195
637	344	195
638	344	194
639	344	193
640	345	193
641	345	192
642	346	192
643	346	191
644	346	190
645	347	190
646	347	189
647	348	189
648	348	188
649	348	187
650	349	187
651	349	186
652	350	186
653	350	185
654	350	184
655	351	184
656	351	183
657	351	182
658	352	182
659	352	181
660	353	181
661	353	180
662	354	179
663	354	179
664	354	178
665	355	178
666	355	177
667	356	177
668	356	176
669	356	175
670	357	175
671	357	174
672	358	173
673	358	173
674	358	172
675	359	172
676	359	171
677	359	170
678	360	170
679	360	169
680	361	169
681	361	168
682	361	167
683	362	167
684	362	166
685	363	166
686	363	165
687	363	164
688	363	164
689	364	163
690	364	163
691	364	162
692	365	161
693	365	161
694	365	160
695	365	159
696	366	159
697	366	158
698	366	157
699	367	157
700	367	156
701	368	156
702	368	155
703	369	155
704	369	154
705	370	154
706	370	153
707	371	153
708	371	152
709	372	152
710	372	151
711	373	151
712	374	150
713	374	150
714	374	149
715	375	148
716	375	148
717	376	147
718	376	147
719	377	146
720	377	146
721	378	145
722	378	145
723	378	144
724	379	143
725	379	143
726	380	142
727	380	142
728	381	141
729	381	141
730	381	140
731	382	139
732	382	139
733	382	138
734	383	138
735	383	137
736	384	137
737	384	136
738	385	136
739	385	135
740	385	134
741	385	134
742	386	133
743	386	133
744	386	132
745	387	131
746	387	131
747	387	130
748	387	130
749	388	129
750	388	128
751	389	128
752	389	127
753	389	127
754	390	126
755	390	126
756	391	125
757	391	125
758	392	124
759	392	123
760	392	123
761	393	122
762	393	122
763	394	121
764	394	121
765	395	120
766	395	120
767	396	119
768	397	119
769	397	118
770	398	118
771	398	117
772	398	117
773	399	116
774	399	116
775	400	115
776	400	115
777	401	114
778	401	113
779	401	113
780	402	112
781	402	112
782	402	111
783	403	111
784	403	110
785	403	109
786	404	109
787	404	108
788	405	108
789	405	107
790	406	107
791	406	106
792	406	106
793	407	105
794	407	105
795	408	104
796	408	104
797	409	103
798	409	102
799	409	102
800	410	101
801	410	101
802	411	100
803	411	100
804	412	99
805	412	99
806	413	98
807	413	98
808	413	97
809	414	97
810	414	96
811	415	96
812	415	95
813	416	95
814	416	94
815	416	93
816	417	93
817	417	92
818	417	92
819	418	91
820	418	91
821	419	90
822	419	90
823	420	89
824	420	89
825	420	88
826	421	88
827	421	87
828	422	87
829	422	86
830	423	86
831	423	85
832	423	84
833	424	84
834	424	83
835	424	83
836	425	82
837	425	82
838	426	81
839	426	81
840	426	80
841	427	80
842	427	79
843	428	79
844	428	78
845	428	78
846	429	77
847	429	76
848	429	76
849	430	75
850	430	75
851	431	74
852	431	74
853	431	73
854	432	73
855	432	72
856	433	72
857	433	71
858	434	71
859	434	70
860	435	70
861	435	69
862	435	69
863	436	68
864	436	68
865	437	67
866	437	67
867	438	66
868	438	66
869	438	65
870	439	65
871	439	64
872	440	64
873	440	63
874	441	63
875	441	62
876	441	61
877	442	61
878	442	60
879	443	60
880	443	59
881	443	59
882	444	58
883	444	58
884	445	57
885	445	57
886	446	56
887	446	56
888	446	55
889	447	55
890	447	54
891	448	54
892	448	53
893	448	53
894	449	52
895	449	52
896	449	51
897	450	51
898	450	50
899	451	50
900	451	49
901	451	49
902	452	48
903	452	48
904	452	47
905	452	46
906	453	46
907	453	45
908	454	45
909	454	44
910	455	44
911	455	43
912	456	43
913	456	42
914	457	42
915	457	41
916	457	41
917	458	40
918	458	40
919	459	39
920	459	39
921	460	38
922	460	38
923	460	37
924	461	37
925	461	36
926	462	36
927	462	35
928	463	35
929	463	34
930	464	34
931	464	33
932	464	33
933	465	32
934	465	32
935	465	31
936	466	31
937	466	30
938	467	30
939	467	29
940	467	29
941	468	28
942	468	28
943	469	27
944	469	27
945	469	26
946	470	26
947	470	25
948	471	25
949	471	24
950	471	24
951	472	23
952	472	23
953	473	22
954	473	22
955	474	21
956	474	21
957	474	20
958	475	20
959	475	19
960	476	19
961	476	18
962	476	18
963	477	17
964	477	17
965	478	16
966	478	16
967	478	15
968	479	15
969	479	14
970	480	14
971	480	13
972	480	13
973	481	12
974	481	12
975	482	11
976	482	11
977	482	10
978	483	10
979	483	9
980	484	9
981	484	8
982	485	8
983	485	7
984	486	7
985	486	6
986	487	6
987	487	5
988	488	5
989	488	4
990	489	4
991	489	3
992	489	3
993	490	2
994	490	2
995	491	1
996	491	1
997	492	0
998	492	0
999	492	0
